OSM Number,Batch,Internal ID,,PubChem CID,MMV ID,SMILES,InChI,IChI Key,Series,Assays,PfaI EC50 (Inh),Pfal IC50 (GSK),Pfal IC50 (Syngene),Pfal IC50 (Dundee),0,Pfal (K1) IC50 (Avery),Pfal IC50 (Ralph),Pfal IC50 (Guy),Pfal (K1) IC50 (Guy),Pfal IC50 (Batra),Pfal (K1) IC50 (Batra),Pfal (3D7) IC50 (Broad),Pfal (Dd2) IC50 (Broad),PfaI EC50 uMol (Mean) Qualifier,PfaI EC50 uMol (Mean),Single Shot Inhibition %,PRR (Rate of Killing),PfATP4 'Test Set',Ion Regulation (ANU),DHODH,Late Stage Gametocyte (Avery),Pb Liver Stage,Cytotox HepG2,Cytotox HEK293 (120),Cytotox HEK293 (40),Cytotox Vero MTT,Cytotox THP1,hERG pIC50,t1/2 HLM (Monash),t1/2 HLM (Inh),t1/2 MLM (Monash),t1/2 RLM (Inh),t1/2 RLM (Monash),t1/2 HCH (Monash),t1/2 RCH (Monash),t1/2 plasma Human,t1/2 plasma Mouse,CLint HLM (Monash),%remain plasma Human,%remain plasma Mouse,CLint HLM (Inh),CLint MLM (Monash),CLint RLM (Inh),CLint RLM (Monash),CLint HCH (Monash),CLint RCH (Monash),EH H M'some (Monash),EH M M'some (Monash),EH R M'some (Monash),EH H H'cyte (Monash),EH R H'cyte (Monash),LogD 3.0 (Monash),LogD 7.4 (Monash),Sol 2.0 ug/mL (Monash),Sol 6.5 ug/mL (Monash),Sol 6.8 uM (Inh),Sol 7.4 uM (Inh),cPPB % (Monash),CL Rat (Inh),Vss Rat (Inh),T1/2 Rat (Inh),Tmax Rat (Inh),Oral F Rat (Inh),Dofetilide (Inh),Cerep (Inh),Vivo NOD/SCID ED90,Vivo Berghei %activity,Vivo Parasit Cl,"Aldehyde Oxidase
 CLint,app (µL/min/mg)"
OSM-S-629,,MK135-1; MK112-1b,,,MMV1634441,O=[N+](C(C=C1)=CC=C1C2=NN=C3C(SCCC4=CC=CC=C4)=NC=CN32)[O-],"InChI=1S/C19H15N5O2S/c25-24(26)16-8-6-15(7-9-16)17-21-22-18-19(20-11-12-23(17)18)27-13-10-14-4-2-1-3-5-14/h1-9,11-12H,10,13H2",NHMKPHMAQGUBEJ-UHFFFAOYSA-N,4,,,,,>25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-630,,MK116-1b; MK140-1,,,MMV1634442,C1(NCCC2=CC=CC=C2)=NC=CN3C1=NN=C3C4=CC=CC=C4,"InChI=1S/C19H17N5/c1-3-7-15(8-4-1)11-12-20-17-19-23-22-18(24(19)14-13-21-17)16-9-5-2-6-10-16/h1-10,13-14H,11-12H2,(H,20,21)",UVSSRDWLOVROPH-UHFFFAOYSA-N,4,,,,,>25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-631,,MK128-1d,,,MMV1634425,COC(C=C1)=CC=C1C2=NN=C(N2)C3=NC=CN3CCC4=CC=CC=C4,"InChI=1S/C20H19N5O/c1-26-17-9-7-16(8-10-17)18-22-19(24-23-18)20-21-12-14-25(20)13-11-15-5-3-2-4-6-15/h2-10,12,14H,11,13H2,1H3,(H,22,23,24)",GMUJQXIGXGQBCQ-UHFFFAOYSA-N,4,,,,,>25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-632,,MK117-2; MK122-1; MK128-1b,,,MMV1634443,COC(C=C1)=CC=C1C2=NN=C3C(NCCC4=CC=CC=C4)=NC=CN32,"InChI=1S/C20H19N5O/c1-26-17-9-7-16(8-10-17)19-23-24-20-18(22-13-14-25(19)20)21-12-11-15-5-3-2-4-6-15/h2-10,13-14H,11-12H2,1H3,(H,21,22)",ZZFSYDDMUBYAFS-UHFFFAOYSA-N,4,,,,,>25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-633,,MK118-1; MK137-1,,,MMV1634444,O=[N+](C(C=C1)=CC=C1C2=NN=C3C(NCCC4=CC=CC=C4)=NC=CN32)[O-],"InChI=1S/C19H16N6O2/c26-25(27)16-8-6-15(7-9-16)18-22-23-19-17(21-12-13-24(18)19)20-11-10-14-4-2-1-3-5-14/h1-9,12-13H,10-11H2,(H,20,21)",HFBSNRIFQOQABE-UHFFFAOYSA-N,4,,,,,>25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-634,,MK147-1,,,MMV1634420,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC(NCCC4=CC=CC=C4)=CN32,"InChI=1S/C20H17F2N5O/c21-20(22)28-16-8-6-15(7-9-16)19-26-25-18-12-24-17(13-27(18)19)23-11-10-14-4-2-1-3-5-14/h1-9,12-13,20,23H,10-11H2",OPITXRFBTTVRFQ-UHFFFAOYSA-N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-635,,MK059-1,,,MMV1634430,FC(C=C1)=C(F)C=C1CCOC2=CN=CC3=NN=C(OCC4=CN=CC=C4)N32,"InChI=1S/C19H15F2N5O2/c20-15-4-3-13(8-16(15)21)5-7-27-18-11-23-10-17-24-25-19(26(17)18)28-12-14-2-1-6-22-9-14/h1-4,6,8-11H,5,7,12H2",KXBYYTPVSDHELS-UHFFFAOYSA-N,4,,,,,>25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-636,,MK091-2,,,MMV1634431,FC1=CC(CCOC2=CN=CC3=NN=C(C4=CC5=C(C=C4)N=CN5)N32)=CC=C1F,"InChI=1S/C20H14F2N6O/c21-14-3-1-12(7-15(14)22)5-6-29-19-10-23-9-18-26-27-20(28(18)19)13-2-4-16-17(8-13)25-11-24-16/h1-4,7-11H,5-6H2,(H,24,25)",OKICKLNNAMYKHW-UHFFFAOYSA-N,4,,,,,>25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-637,,DGS 54-1,,,MMV1634426,NC(C=C1)=CC=C1C(CO)COC2=CN=CC(N23)=NN=C3C4=CC=C(OC(F)F)C=C4,"InChI=1S/C21H19F2N5O3/c22-21(23)31-17-7-3-14(4-8-17)20-27-26-18-9-25-10-19(28(18)20)30-12-15(11-29)13-1-5-16(24)6-2-13/h1-10,15,21,29H,11-12,24H2",DWSRIPSLMMOTPD-UHFFFAOYSA-N,4,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-638,,DGS 94-1,,,MMV1634424,FC(OC1=CC=C(C2=NN=C3C=NC=C(NCC4=CC=CC=C4)N32)C=C1)F,"InChI=1S/C19H15F2N5O/c20-19(21)27-15-8-6-14(7-9-15)18-25-24-17-12-22-11-16(26(17)18)23-10-13-4-2-1-3-5-13/h1-9,11-12,19,23H,10H2",GWROJQFCRZTYNJ-UHFFFAOYSA-N,4,,,,,>25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-639,,MK150-1c,,,MMV1634445,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC(COC4=CN=CC5=NN=C(C6=CC=C(OC(F)F)C=C6)N54)(CO)C7=CC=CC=C7)N32,"InChI=1S/C34H26F4N8O5/c35-32(36)50-24-10-6-21(7-11-24)30-43-41-26-14-39-16-28(45(26)30)48-19-34(18-47,23-4-2-1-3-5-23)20-49-29-17-40-15-27-42-44-31(46(27)29)22-8-12-25(13-9-22)51-33(37)38/h1-17,32-33,47H,18-20H2",SBKLVTZSIUTYAA-UHFFFAOYSA-N,4,,,,,>25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-640,,MK007,,,,ClC1=CN=CC2=NN=C(Br)N21,InChI=1S/C5H2BrClN4/c6-5-10-9-4-2-8-1-3(7)11(4)5/h1-2H,UGKMQVWBWSZEBB-UHFFFAOYSA-N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-650,,MK011,,,,NNC1=NC=CN=C1,"InChI=1S/C4H6N4/c5-8-4-3-6-1-2-7-4/h1-3H,5H2,(H,7,8)",IVRLZJDPKUSDCF-UHFFFAOYSA-N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-651,,MK154-1,,,MMV1794873,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC4(COC(C)(C)OC4)C5=CC=CC=C5)N32,"InChI=1S/C25H24F2N4O4/c1-24(2)33-15-25(16-34-24,18-6-4-3-5-7-18)14-32-21-13-28-12-20-29-30-22(31(20)21)17-8-10-19(11-9-17)35-23(26)27/h3-13,23H,14-16H2,1-2H3",GOGFQEYNHYWLHG-UHFFFAOYSA-N,4,,,,,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM-S-652,,MK020-1,,,,C1(N2CCOCC2)=NC=CN3C1=NN=C3,"InChI=1S/C9H11N5O/c1-2-14-7-11-12-9(14)8(10-1)13-3-5-15-6-4-13/h1-2,7H,3-6H2",POAPQUAPDBPYNJ-UHFFFAOYSA-N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
